code	segment	plot_dot1	IC_down_cn1	IC_up_cn1	plot_dot2	IC_down_cn2	IC_up_cn2	plot_dot3	IC_down_cn3	IC_up_cn3	chr	type	chrom
3	gain	chr3-61113-197742603-gain	0.245109321058688	0.19672131147541	0.294991582813636	NA	NA	NA	NA	NA	NA	chr3	gain	3
11	LOH	chr4-74264441-111311301-LOH	0.256	0.152542372881356	0.348484848484849	NA	NA	NA	NA	NA	NA	chr4	LOH	4
21	LOH	chr4-81303-65322302-LOH	0.353488372093023	0.264705882352941	0.433628318584071	NA	NA	NA	NA	NA	NA	chr4	LOH	4
31	LOH	chr4-172582692-190790246-LOH	0.395833333333333	0.269662921348315	0.504854368932039	NA	NA	NA	NA	NA	NA	chr4	LOH	4
4	gain	chr5-849504-46404791-gain	0.280155642023346	0.192488097551496	0.37218045112782	NA	NA	NA	NA	NA	NA	chr5	gain	5
5	gain	chr6-5007946-77176057-gain	0.280276816608997	0.192857142857143	0.37123745819398	NA	NA	NA	NA	NA	NA	chr6	gain	6
6	gain	chr6-121141140-170921585-gain	0.165644171779141	0.0759493670886076	0.266272189349112	NA	NA	NA	NA	NA	NA	chr6	gain	6
7	gain	chr7-1075573-159125264-gain	0.329032258064516	0.262696623063872	0.392125984251969	NA	NA	NA	NA	NA	NA	chr7	gain	7
1	gain	chr11-196944-134945765-gain	0.310160427807487	0.241316270566728	0.380208333333333	NA	NA	NA	NA	NA	NA	chr11	gain	11
2	gain	chr19-245631-24512429-gain	0.227848101265823	0.08	0.392857142857143	NA	NA	NA	NA	NA	NA	chr19	gain	19
