code	segment	plot_dot1	IC_down_cn1	IC_up_cn1	plot_dot2	IC_down_cn2	IC_up_cn2	plot_dot3	IC_down_cn3	IC_up_cn3	chr	type	chrom
3	gain	chr5-852691-46345127-gain	0.87	0.757894736842105	0.964968152866242	NA	NA	NA	NA	NA	NA	chr5	gain	5
4	gain	chr5-127179152-180714526-gain	1.04761904761905	0.926966292134831	1.155	NA	NA	NA	NA	NA	NA	chr5	gain	5
5	gain	chr6-202452-58773345-gain	0.525547445255474	0.372093023255814	0.678082191780822	NA	NA	NA	NA	NA	NA	chr6	gain	6
6	gain	chr7-82180-159122682-gain	0.678707224334601	0.601178781925344	0.751484552729932	NA	NA	NA	NA	NA	NA	chr7	gain	7
7	gain	chr9-204850-119304002-gain	0.624365482233503	0.523809523809524	0.71163098574751	NA	NA	NA	NA	NA	NA	chr9	gain	9
11	gain_2	chr14-81035446-107267719-gain_2	0.484848484848485	0.275862068965517	0.672566371681416	0.484848484848485	0.275862068965517	0.672566371681416	NA	NA	NA	chr14	gain	14
21	gain_2	chr14-25346317-52239715-gain_2	0.732984293193717	0.584795321637427	0.853080568720379	0.732984293193717	0.584795321637427	0.853080568720379	NA	NA	NA	chr14	gain	14
1	gain	chr18-125371-78014614-gain	0.579896907216495	0.489304812834225	0.669975186104218	NA	NA	NA	NA	NA	NA	chr18	gain	18
2	gain	chr19-226776-59098064-gain	0.447761194029851	0.241935483870968	0.657534246575342	NA	NA	NA	NA	NA	NA	chr19	gain	19
12	LOH	chr21-15281252-48097290-LOH	0.529411764705882	0.387096774193548	0.666666666666667	NA	NA	NA	NA	NA	NA	chr21	LOH	21
